"","Parroquia","Municipio","urban_increase_annual","Area","w","urban_increase_cum","urban_increase_proportion","urban_increase_cum_w","urban_increase_annual_w","Year"
"238","Chirica","Caroní",0.281939317269183,24.1966386594017,9.51056417116169e-05,0.281939317269183,0.0116520034554318,2.68140196926208e-05,2.68140196926208e-05,1996
"239","Chirica","Caroní",0.281948597721085,24.1966386594017,9.51056417116169e-05,0.281948597721085,0.0116523869984533,2.68149023159543e-05,2.68149023159543e-05,1997
"240","Chirica","Caroní",0.0939861769616403,24.1966386594017,9.51056417116169e-05,0.0939861769616403,0.00388426583892972,8.93861567195839e-06,8.93861567195839e-06,1998
"241","Chirica","Caroní",0,24.1966386594017,9.51056417116169e-05,0,0,0,0,1999
"242","Chirica","Caroní",0.281958530226263,24.1966386594017,9.51056417116169e-05,0.281958530226263,0.0116527974895681,2.68158469532331e-05,2.68158469532331e-05,2000
"243","Chirica","Caroní",0.845827897485417,24.1966386594017,9.51056417116169e-05,0.845827897485417,0.0349564214018118,8.04430049679383e-05,8.04430049679383e-05,2001
"244","Chirica","Caroní",0,24.1966386594017,9.51056417116169e-05,0,0,0,0,2002
"245","Chirica","Caroní",0,24.1966386594017,9.51056417116169e-05,0,0,0,0,2003
"246","Chirica","Caroní",0.187978300560638,24.1966386594017,9.51056417116169e-05,0.187978300560638,0.00776877744081194,1.78777969026787e-05,1.78777969026787e-05,2004
"247","Chirica","Caroní",0.375934773145928,24.1966386594017,9.51056417116169e-05,0.375934773145928,0.0155366527738702,3.57535178417546e-05,3.57535178417546e-05,2005
"248","Chirica","Caroní",0.56389056118479,24.1966386594017,9.51056417116169e-05,0.56389056118479,0.0233044998159564,5.36291736766032e-05,5.36291736766032e-05,2006
"249","Chirica","Caroní",0.18797367559342,24.1966386594017,9.51056417116169e-05,0.18797367559342,0.00776858629991493,1.78773570422035e-05,1.78773570422035e-05,2007
"250","Chirica","Caroní",0.187972353923281,24.1966386594017,9.51056417116169e-05,0.187972353923281,0.00776853167785946,1.78772313439168e-05,1.78772313439168e-05,2008
"251","Chirica","Caroní",0.0939782245467667,24.1966386594017,9.51056417116169e-05,0.0939782245467667,0.00388393718109483,8.93785935243868e-06,8.93785935243868e-06,2009
"252","Chirica","Caroní",0.281962495017093,24.1966386594017,9.51056417116169e-05,0.281962495017093,0.0116529613466594,2.68162240272092e-05,2.68162240272092e-05,2010
"253","Chirica","Caroní",0.657882701908774,24.1966386594017,9.51056417116169e-05,0.657882701908774,0.027189012125581,6.25683565360063e-05,6.25683565360063e-05,2011
"254","Chirica","Caroní",0.187976971645087,24.1966386594017,9.51056417116169e-05,0.187976971645087,0.00776872251931769,1.78776705153124e-05,1.78776705153124e-05,2012
"255","Chirica","Caroní",0.375946029955811,24.1966386594017,9.51056417116169e-05,0.375946029955811,0.015537117995922,3.57545884278822e-05,3.57545884278822e-05,2013
"256","Chirica","Caroní",0.845891393194753,24.1966386594017,9.51056417116169e-05,0.845891393194753,0.0349590455559446,8.04490437681207e-05,8.04490437681207e-05,2014
"257","Chirica","Caroní",0.281944619757248,24.1966386594017,9.51056417116169e-05,0.281944619757248,0.0116522225969473,2.68145239891509e-05,2.68145239891509e-05,2015
"258","Chirica","Caroní",0,24.1966386594017,9.51056417116169e-05,0,0,0,0,2016
"259","Chirica","Caroní",0.0939848537546245,24.1966386594017,9.51056417116169e-05,0.0939848537546245,0.00388421115335813,8.93848982750603e-06,8.93848982750603e-06,2017
"260","Chirica","Caroní",0,24.1966386594017,9.51056417116169e-05,0,0,0,0,2018
"261","Dalla Costa","Caroní",0.375958570672422,44.4485792604071,0.000174706524870476,0.375958570672422,0.00845828093784114,6.56824153774501e-05,6.56824153774501e-05,1993
"262","Dalla Costa","Caroní",0.375937424829009,44.4485792604071,0.000174706524870476,0.375937424829009,0.00845780520062378,6.56787210606319e-05,6.56787210606319e-05,1994
"263","Dalla Costa","Caroní",0,44.4485792604071,0.000174706524870476,0,0,0,0,1995
"264","Dalla Costa","Caroní",0.18797169242955,44.4485792604071,0.000174706524870476,0.18797169242955,0.00422896964441307,3.28398811583886e-05,3.28398811583886e-05,1996
"265","Dalla Costa","Caroní",0,44.4485792604071,0.000174706524870476,0,0,0,0,1997
"266","Dalla Costa","Caroní",0,44.4485792604071,0.000174706524870476,0,0,0,0,1998
"267","Dalla Costa","Caroní",0,44.4485792604071,0.000174706524870476,0,0,0,0,1999
"268","Dalla Costa","Caroní",0,44.4485792604071,0.000174706524870476,0,0,0,0,2000
"269","Dalla Costa","Caroní",0.469911020675925,44.4485792604071,0.000174706524870476,0.469911020675925,0.0105720144151942,8.20965214206292e-05,8.20965214206292e-05,2001
"270","Dalla Costa","Caroní",0,44.4485792604071,0.000174706524870476,0,0,0,0,2002
"271","Dalla Costa","Caroní",0,44.4485792604071,0.000174706524870476,0,0,0,0,2003
"272","Dalla Costa","Caroní",0.187984230291576,44.4485792604071,0.000174706524870476,0.187984230291576,0.00422925172006621,3.28420716046925e-05,3.28420716046925e-05,2004
"273","Dalla Costa","Caroní",0.093985515467909,44.4485792604071,0.000174706524870476,0.093985515467909,0.00211447738109432,1.64198827955587e-05,1.64198827955587e-05,2005
"274","Dalla Costa","Caroní",0.187967718856623,44.4485792604071,0.000174706524870476,0.187967718856623,0.00422888024733913,3.28391869492712e-05,3.28391869492712e-05,2006
"275","Dalla Costa","Caroní",0.281968431993711,44.4485792604071,0.000174706524870476,0.281968431993711,0.00634369954418041,4.92617248767984e-05,4.92617248767984e-05,2007
"276","Dalla Costa","Caroní",0.0939954148201444,44.4485792604071,0.000174706524870476,0.0939954148201444,0.00211470009579972,1.64216122769863e-05,1.64216122769863e-05,2008
"277","Dalla Costa","Caroní",0.187963083570422,44.4485792604071,0.000174706524870476,0.187963083570422,0.00422877596310152,3.28383771345273e-05,3.28383771345273e-05,2009
"278","Dalla Costa","Caroní",0.0939828672974785,44.4485792604071,0.000174706524870476,0.0939828672974785,0.00211441780280241,1.64194201429056e-05,1.64194201429056e-05,2010
"279","Dalla Costa","Caroní",0.187983569236952,44.4485792604071,0.000174706524870476,0.187983569236952,0.0042292368477208,3.28419561141364e-05,3.28419561141364e-05,2011
"280","Dalla Costa","Caroní",0.187973658687717,44.4485792604071,0.000174706524870476,0.187973658687717,0.00422901388110635,3.284022467652e-05,3.284022467652e-05,2012
"281","Dalla Costa","Caroní",0.187968378154864,44.4485792604071,0.000174706524870476,0.187968378154864,0.0042288950801696,3.28393021329758e-05,3.28393021329758e-05,2013
"282","Dalla Costa","Caroní",0.281953236300458,44.4485792604071,0.000174706524870476,0.281953236300458,0.00634335767288765,4.92590700900371e-05,4.92590700900371e-05,2014
"283","Dalla Costa","Caroní",0.0939828672974785,44.4485792604071,0.000174706524870476,0.0939828672974785,0.00211441780280241,1.64194201429056e-05,1.64194201429056e-05,2015
"284","Dalla Costa","Caroní",0.0939822047060027,44.4485792604071,0.000174706524870476,0.0939822047060027,0.00211440289588104,1.64193043838514e-05,1.64193043838514e-05,2016
"285","Dalla Costa","Caroní",0.0939848537546252,44.4485792604071,0.000174706524870476,0.0939848537546252,0.00211446249393044,1.64197671899305e-05,1.64197671899305e-05,2017
"286","Dalla Costa","Caroní",0,44.4485792604071,0.000174706524870476,0,0,0,0,2018
"287","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,1993
"288","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,1994
"289","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,1995
"290","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,1996
"291","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,1997
"292","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,1998
"293","Dalla Costa","Sifontes",0.0942274056890418,7358.97064771623,0.0289246632823549,0.0942274056890418,1.2804427439629e-05,0.00272549598152539,0.00272549598152539,1999
"294","Dalla Costa","Sifontes",0.0942274056890418,7358.97064771623,0.0289246632823549,0.0942274056890418,1.2804427439629e-05,0.00272549598152539,0.00272549598152539,2000
"295","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,2001
"296","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,2002
"297","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,2003
"298","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,2004
"299","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,2005
"300","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,2006
"301","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,2007
"302","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,2008
"303","Dalla Costa","Sifontes",0.188661337024833,7358.97064771623,0.0289246632823549,0.188661337024833,2.56369193541194e-05,0.00545696564784217,0.00545696564784217,2009
"304","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,2010
"305","Dalla Costa","Sifontes",0.0943301337081526,7358.97064771623,0.0289246632823549,0.0943301337081526,1.28183870032729e-05,0.00272846735488783,0.00272846735488783,2011
"306","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,2012
"307","Dalla Costa","Sifontes",0.282989331075302,7358.97064771623,0.0289246632823549,0.282989331075302,3.84550156023688e-05,0.00818537111385196,0.00818537111385196,2013
"308","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,2014
"309","Dalla Costa","Sifontes",0.0943301337081526,7358.97064771623,0.0289246632823549,0.0943301337081526,1.28183870032729e-05,0.00272846735488783,0.00272846735488783,2015
"310","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,2016
"311","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,2017
"312","Dalla Costa","Sifontes",0,7358.97064771623,0.0289246632823549,0,0,0,0,2018
"313","El Callao","El Callao",0,2294.58049441527,0.00901892008440315,0,0,0,0,1993
"314","El Callao","El Callao",0,2294.58049441527,0.00901892008440315,0,0,0,0,1994
"315","El Callao","El Callao",0,2294.58049441527,0.00901892008440315,0,0,0,0,1995
"316","El Callao","El Callao",0,2294.58049441527,0.00901892008440315,0,0,0,0,1996
"317","El Callao","El Callao",0,2294.58049441527,0.00901892008440315,0,0,0,0,1997
"318","El Callao","El Callao",0,2294.58049441527,0.00901892008440315,0,0,0,0,1998
"319","El Callao","El Callao",0,2294.58049441527,0.00901892008440315,0,0,0,0,1999
"320","El Callao","El Callao",0,2294.58049441527,0.00901892008440315,0,0,0,0,2000
"321","El Callao","El Callao",0.18837715504605,2294.58049441527,0.00901892008440315,0.18837715504605,8.2096555559736e-05,0.00169895850708755,0.00169895850708755,2001
"322","El Callao","El Callao",0,2294.58049441527,0.00901892008440315,0,0,0,0,2002
"323","El Callao","El Callao",0,2294.58049441527,0.00901892008440315,0,0,0,0,2003
"324","El Callao","El Callao",0.188351197484543,2294.58049441527,0.00901892008440315,0.188351197484543,8.20852430075854e-05,0.00169872439791473,0.00169872439791473,2004
"325","El Callao","El Callao",0.282529473406691,2294.58049441527,0.00901892008440315,0.282529473406691,0.000123129031251827,0.00254811074214345,0.00254811074214345,2005
"326","El Callao","El Callao",0.37675549044075,2294.58049441527,0.00901892008440315,0.37675549044075,0.000164193625526638,0.00339792765964524,0.00339792765964524,2006
"327","El Callao","El Callao",0.376730721588224,2294.58049441527,0.00901892008440315,0.376730721588224,0.000164182831025166,0.00339770427134373,0.00339770427134373,2007
"328","El Callao","El Callao",0.282525903320253,2294.58049441527,0.00901892008440315,0.282525903320253,0.000123127475374207,0.00254807854381917,0.00254807854381917,2008
"329","El Callao","El Callao",0.188380129568144,2294.58049441527,0.00901892008440315,0.188380129568144,8.20978518847511e-05,0.0016989853340646,0.0016989853340646,2009
"330","El Callao","El Callao",0.65926137160398,2294.58049441527,0.00901892008440315,0.65926137160398,0.000287312375054413,0.00594582562523031,0.00594582562523031,2010
"331","El Callao","El Callao",0.470898868515773,2294.58049441527,0.00901892008440315,0.470898868515773,0.000205222204957239,0.00424699926297962,0.00424699926297962,2011
"332","El Callao","El Callao",0.470903641610817,2294.58049441527,0.00901892008440315,0.470903641610817,0.000205224285117449,0.00424704231114238,0.00424704231114238,2012
"333","El Callao","El Callao",0.659395231557324,2294.58049441527,0.00901892008440315,0.659395231557324,0.000287370712495034,0.00594703289745202,0.00594703289745202,2013
"334","El Callao","El Callao",1.69549111253539,2294.58049441527,0.00901892008440315,1.69549111253539,0.000738911150278671,0.0152914988477725,0.0152914988477725,2014
"335","El Callao","El Callao",0.565076414670354,2294.58049441527,0.00901892008440315,0.565076414670354,0.000246265675161835,0.00509637902549298,0.00509637902549298,2015
"336","El Callao","El Callao",0,2294.58049441527,0.00901892008440315,0,0,0,0,2016
"337","El Callao","El Callao",0,2294.58049441527,0.00901892008440315,0,0,0,0,2017
"338","El Callao","El Callao",0,2294.58049441527,0.00901892008440315,0,0,0,0,2018
"339","Gran Sabana","Gran Sabana",0,29023.693681108,0.11407853178444,0,0,0,0,1993
"340","Gran Sabana","Gran Sabana",0,29023.693681108,0.11407853178444,0,0,0,0,1994
"341","Gran Sabana","Gran Sabana",0.0944168893411817,29023.693681108,0.11407853178444,0.0944168893411817,3.2530969482578e-06,0.010770940111696,0.010770940111696,1995
"342","Gran Sabana","Gran Sabana",0,29023.693681108,0.11407853178444,0,0,0,0,1996
"343","Gran Sabana","Gran Sabana",0,29023.693681108,0.11407853178444,0,0,0,0,1997
"344","Gran Sabana","Gran Sabana",0.189347392038846,29023.693681108,0.11407853178444,0.189347392038846,6.52389024358038e-06,0.0216004724810044,0.0216004724810044,1998
"345","Gran Sabana","Gran Sabana",0,29023.693681108,0.11407853178444,0,0,0,0,1999
"346","Gran Sabana","Gran Sabana",0.094511146894715,29023.693681108,0.11407853178444,0.094511146894715,3.2563445553532e-06,0.0107816928750127,0.0107816928750127,2000
"347","Gran Sabana","Gran Sabana",0,29023.693681108,0.11407853178444,0,0,0,0,2001
"348","Gran Sabana","Gran Sabana",0,29023.693681108,0.11407853178444,0,0,0,0,2002
"349","Gran Sabana","Gran Sabana",0,29023.693681108,0.11407853178444,0,0,0,0,2003
"350","Gran Sabana","Gran Sabana",0.377841301081701,29023.693681108,0.11407853178444,0.377841301081701,1.30183740647609e-05,0.0431035808749232,0.0431035808749232,2004
"351","Gran Sabana","Gran Sabana",0,29023.693681108,0.11407853178444,0,0,0,0,2005
"352","Gran Sabana","Gran Sabana",0.0946725949518546,29023.693681108,0.11407853178444,0.0946725949518546,3.2619071849383e-06,0.0108001106323306,0.0108001106323306,2006
"353","Gran Sabana","Gran Sabana",0,29023.693681108,0.11407853178444,0,0,0,0,2007
"354","Gran Sabana","Gran Sabana",0.189349220040223,29023.693681108,0.11407853178444,0.189349220040223,6.52395322665197e-06,0.0216006810167176,0.0216006810167176,2008
"355","Gran Sabana","Gran Sabana",0.0946733292916638,29023.693681108,0.11407853178444,0.0946733292916638,3.26193248632886e-06,0.0108001944047379,0.0108001944047379,2009
"356","Gran Sabana","Gran Sabana",0.0946762578079279,29023.693681108,0.11407853178444,0.0946762578079279,3.26203338720992e-06,0.0108005284855736,0.0108005284855736,2010
"357","Gran Sabana","Gran Sabana",0,29023.693681108,0.11407853178444,0,0,0,0,2011
"358","Gran Sabana","Gran Sabana",0.2840225502162,29023.693681108,0.11407853178444,0.2840225502162,9.7858857434495e-06,0.0324008755223366,0.0324008755223366,2012
"359","Gran Sabana","Gran Sabana",0.567976812270865,29023.693681108,0.11407853178444,0.567976812270865,1.95694186450352e-05,0.064793960831467,0.064793960831467,2013
"360","Gran Sabana","Gran Sabana",0.189348854749459,29023.693681108,0.11407853178444,0.189348854749459,6.52394064070175e-06,0.0216006393448836,0.0216006393448836,2014
"361","Gran Sabana","Gran Sabana",0.189349589752503,29023.693681108,0.11407853178444,0.189349589752503,6.5239659649438e-06,0.0216007231929517,0.0216007231929517,2015
"362","Gran Sabana","Gran Sabana",0,29023.693681108,0.11407853178444,0,0,0,0,2016
"363","Gran Sabana","Gran Sabana",0,29023.693681108,0.11407853178444,0,0,0,0,2017
"364","Gran Sabana","Gran Sabana",0,29023.693681108,0.11407853178444,0,0,0,0,2018
"365","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,1993
"366","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,1994
"367","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,1995
"368","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,1996
"369","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,1997
"370","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,1998
"371","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,1999
"372","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2000
"373","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2001
"374","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2002
"375","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2003
"376","Guaniamo","Cedeño",0.472009757185933,5019.55809830192,0.0197295294097495,0.472009757185933,9.40341257023422e-05,0.0093125303860886,0.0093125303860886,2004
"377","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2005
"378","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2006
"379","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2007
"380","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2008
"381","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2009
"382","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2010
"383","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2011
"384","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2012
"385","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2013
"386","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2014
"387","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2015
"388","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2016
"389","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2017
"390","Guaniamo","Cedeño",0,5019.55809830192,0.0197295294097495,0,0,0,0,2018
"391","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,1993
"392","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,1994
"393","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,1995
"394","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,1996
"395","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,1997
"396","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,1998
"397","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,1999
"398","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2000
"399","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2001
"400","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2002
"401","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2003
"402","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2004
"403","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2005
"404","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2006
"405","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2007
"406","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2008
"407","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2009
"408","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2010
"409","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2011
"410","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2012
"411","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2013
"412","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2014
"413","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2015
"414","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2016
"415","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2017
"416","Guarataro","Sucre",0,869.628622338215,0.00341810237952739,0,0,0,0,2018
"417","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,1993
"418","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,1994
"419","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,1995
"420","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,1996
"421","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,1997
"422","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,1998
"423","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,1999
"424","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2000
"425","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2001
"426","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2002
"427","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2003
"428","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2004
"429","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2005
"430","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2006
"431","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2007
"432","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2008
"433","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2009
"434","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2010
"435","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2011
"436","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2012
"437","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2013
"438","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2014
"439","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2015
"440","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2016
"441","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2017
"442","Ikabarú","Gran Sabana",0,5482.46173812724,0.021548986580472,0,0,0,0,2018
"443","José Antonio Páez","Heres",0.376180531400965,1581.16636637824,0.00621482363910073,0.376180531400965,0.000237913314752975,0.00233789565912019,0.00233789565912019,1993
"444","José Antonio Páez","Heres",0.658307259646855,1581.16636637824,0.00621482363910073,0.658307259646855,0.000416342817330948,0.0040912635190449,0.0040912635190449,1994
"445","José Antonio Páez","Heres",0.470233038797547,1581.16636637824,0.00621482363910073,0.470233038797547,0.000297396307432623,0.00292241540540517,0.00292241540540517,1995
"446","José Antonio Páez","Heres",0.470227903434553,1581.16636637824,0.00621482363910073,0.470227903434553,0.000297393059600451,0.00292238349002984,0.00292238349002984,1996
"447","José Antonio Páez","Heres",0.18808897993753,1581.16636637824,0.00621482363910073,0.18808897993753,0.000118955844202757,0.0011689398387701,0.0011689398387701,1997
"448","José Antonio Páez","Heres",0,1581.16636637824,0.00621482363910073,0,0,0,0,1998
"449","José Antonio Páez","Heres",0,1581.16636637824,0.00621482363910073,0,0,0,0,1999
"450","José Antonio Páez","Heres",0.0940486579064158,1581.16636637824,0.00621482363910073,0.0940486579064158,5.94805580906961e-05,0.000584495822382491,0.000584495822382491,2000
"451","José Antonio Páez","Heres",0,1581.16636637824,0.00621482363910073,0,0,0,0,2001
"452","José Antonio Páez","Heres",0,1581.16636637824,0.00621482363910073,0,0,0,0,2002
"453","José Antonio Páez","Heres",0.0940448121509308,1581.16636637824,0.00621482363910073,0.0940448121509308,5.94781258637231e-05,0.000584471921690392,0.000584471921690392,2003
"454","José Antonio Páez","Heres",0,1581.16636637824,0.00621482363910073,0,0,0,0,2004
"455","José Antonio Páez","Heres",0.0940441704227849,1581.16636637824,0.00621482363910073,0.0940441704227849,5.94777200062754e-05,0.000584467933463141,0.000584467933463141,2005
"456","José Antonio Páez","Heres",0.0940448121509308,1581.16636637824,0.00621482363910073,0.0940448121509308,5.94781258637231e-05,0.000584471921690392,0.000584471921690392,2006
"457","José Antonio Páez","Heres",0,1581.16636637824,0.00621482363910073,0,0,0,0,2007
"458","José Antonio Páez","Heres",0.0940454536593938,1581.16636637824,0.00621482363910073,0.0940454536593938,5.94785315822336e-05,0.000584475908552353,0.000584475908552353,2008
"459","José Antonio Páez","Heres",0,1581.16636637824,0.00621482363910073,0,0,0,0,2009
"460","José Antonio Páez","Heres",0.188088982573716,1581.16636637824,0.00621482363910073,0.188088982573716,0.000118955845869999,0.00116893985515354,0.00116893985515354,2010
"461","José Antonio Páez","Heres",0.0940448121509308,1581.16636637824,0.00621482363910073,0.0940448121509308,5.94781258637231e-05,0.000584471921690392,0.000584471921690392,2011
"462","José Antonio Páez","Heres",0.282131868441801,1581.16636637824,0.00621482363910073,0.282131868441801,0.000178432753466696,0.00175339980533576,0.00175339980533576,2012
"463","José Antonio Páez","Heres",1.88090071204893,1581.16636637824,0.00621482363910073,1.88090071204893,0.00118956534368818,0.0116894662080431,0.0116894662080431,2013
"464","José Antonio Páez","Heres",0.564265015726549,1581.16636637824,0.00621482363910073,0.564265015726549,0.000356866315730604,0.0035068075584549,0.0035068075584549,2014
"465","José Antonio Páez","Heres",0,1581.16636637824,0.00621482363910073,0,0,0,0,2015
"466","José Antonio Páez","Heres",0,1581.16636637824,0.00621482363910073,0,0,0,0,2016
"467","José Antonio Páez","Heres",0.0940473768666712,1581.16636637824,0.00621482363910073,0.0940473768666712,5.94797479041326e-05,0.000584487860946403,0.000584487860946403,2017
"468","José Antonio Páez","Heres",0,1581.16636637824,0.00621482363910073,0,0,0,0,2018
"469","La Sabanita","Heres",0.376152202880563,17.7038573848776,6.95855627329257e-05,0.376152202880563,0.0212469065189074,2.61747627106736e-05,2.61747627106736e-05,1993
"470","La Sabanita","Heres",0.282133792527837,17.7038573848776,6.95855627329257e-05,0.282133792527837,0.0159362892726888,1.96324387190241e-05,1.96324387190241e-05,1994
"471","La Sabanita","Heres",0.0940460949481748,17.7038573848776,6.95855627329257e-05,0.0940460949481748,0.00531218100686395,6.54425043980291e-06,6.54425043980291e-06,1995
"472","La Sabanita","Heres",0.0940454536593961,17.7038573848776,6.95855627329257e-05,0.0940454536593961,0.00531214478375365,6.54420581536237e-06,6.54420581536237e-06,1996
"473","La Sabanita","Heres",0,17.7038573848776,6.95855627329257e-05,0,0,0,0,1997
